id,dt,ct,status,userId,meetingGroupId
1432,2019-08-31 07:17:21,2019-08-31 07:17:21,active,94,285
1433,2019-08-31 07:17:21,2019-08-31 07:17:21,active,100,285
1434,2019-08-31 07:17:21,2019-08-31 07:17:21,active,115,285
1435,2019-08-31 07:17:21,2019-08-31 07:17:21,active,1533,285
1436,2019-11-08 16:51:02,2019-08-31 07:17:21,active,2481,285
1438,2019-09-02 18:42:37,2019-09-02 18:42:37,active,1875,204
1439,2019-09-02 18:42:49,2019-09-02 18:42:49,active,1861,204
1443,2019-09-02 18:43:50,2019-09-02 18:43:50,active,1877,286
1444,2019-09-02 18:44:20,2019-09-02 18:44:20,active,1879,287
1445,2019-09-02 18:44:20,2019-09-02 18:44:20,active,1591,287
1447,2019-09-02 18:45:14,2019-09-02 18:45:14,active,1738,288
1448,2019-09-02 18:45:14,2019-09-02 18:45:14,active,1881,288
1449,2019-09-02 18:45:14,2019-09-02 18:45:14,active,1882,288
1450,2019-09-02 18:45:14,2019-09-02 18:45:14,active,1883,288
1452,2019-09-02 18:45:14,2019-09-02 18:45:14,active,1589,288
1454,2019-09-02 18:45:37,2019-09-02 18:45:37,active,1881,289
1456,2019-09-02 18:46:03,2019-09-02 18:46:03,active,1883,290
1466,2019-09-02 18:47:55,2019-09-02 18:47:55,active,1893,292
1467,2019-09-05 12:32:22,2019-09-05 12:32:22,active,1700,169
1468,2019-09-06 13:37:11,2019-09-06 13:37:11,active,470,270
1469,2019-09-06 13:39:03,2019-09-06 13:39:03,active,2162,267
1470,2019-09-09 08:55:12,2019-09-09 08:55:12,active,80,293
1471,2019-09-09 08:55:12,2019-09-09 08:55:12,active,1263,293
1472,2019-11-08 16:50:44,2019-09-09 08:55:12,active,2481,293
1473,2019-09-10 16:11:17,2019-09-10 16:11:17,active,555,294
1474,2019-09-10 16:11:17,2019-09-10 16:11:17,active,554,294
1475,2019-09-10 16:11:17,2019-09-10 16:11:17,active,598,294
1476,2019-09-10 16:11:17,2019-09-10 16:11:17,active,597,294
1477,2019-09-10 16:11:17,2019-09-10 16:11:17,active,2366,294
1479,2019-09-11 10:50:54,2019-09-11 10:50:54,active,190,295
1480,2019-09-11 10:50:54,2019-09-11 10:50:54,active,187,295
1481,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1972,295
1482,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1916,295
1483,2019-09-11 10:50:54,2019-09-11 10:50:54,active,192,295
1484,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1098,295
1485,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1919,295
1486,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1089,295
1487,2019-09-11 10:50:54,2019-09-11 10:50:54,active,330,295
1488,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1903,295
1489,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1901,295
1490,2019-09-11 10:50:54,2019-09-11 10:50:54,active,1904,295
1492,2019-09-13 12:57:47,2019-09-13 12:57:47,active,473,255
1493,2019-09-13 13:43:10,2019-09-13 13:43:10,active,2160,262
1494,2019-09-13 14:39:32,2019-09-13 14:39:32,active,1626,273
1495,2019-09-16 10:14:49,2019-09-16 10:14:49,active,1795,227
1496,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2042,296
1497,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2034,296
1498,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1915,296
1499,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2039,296
1500,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2026,296
1501,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2045,296
1502,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1795,296
1503,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2035,296
1504,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1913,296
1505,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2033,296
1506,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2031,296
1507,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1914,296
1508,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2029,296
1509,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2025,296
1510,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1622,296
1511,2019-09-16 10:19:00,2019-09-16 10:19:00,active,1912,296
1512,2019-09-16 10:19:00,2019-09-16 10:19:00,active,2038,296
1513,2019-09-16 10:19:38,2019-09-16 10:19:38,active,2043,296
1517,2019-09-16 10:20:56,2019-09-16 10:20:56,active,2040,298
1518,2019-09-16 10:20:56,2019-09-16 10:20:56,active,1909,298
1519,2019-09-16 10:20:56,2019-09-16 10:20:56,active,1617,298
1520,2019-09-16 10:20:56,2019-09-16 10:20:56,active,1910,298
1521,2019-09-16 10:20:56,2019-09-16 10:20:56,active,2032,298
1523,2019-09-16 10:20:56,2019-09-16 10:20:56,active,1619,298
1524,2019-09-16 10:23:52,2019-09-16 10:23:52,active,1906,297
1525,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2030,297
1526,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2052,297
1527,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2024,297
1528,2019-09-16 10:23:52,2019-09-16 10:23:52,active,1614,297
1529,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2022,297
1530,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2023,297
1531,2019-09-16 10:23:52,2019-09-16 10:23:52,active,1907,297
1532,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2027,297
1533,2019-09-16 10:23:52,2019-09-16 10:23:52,active,2028,297
1547,2019-09-19 11:50:56,2019-09-19 11:50:56,active,1626,277
1549,2019-09-20 13:32:57,2019-09-20 13:32:57,active,592,299
1550,2019-09-20 13:32:57,2019-09-20 13:32:57,active,552,299
1551,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2179,299
1552,2019-09-20 13:32:57,2019-09-20 13:32:57,active,323,299
1553,2019-09-20 13:32:57,2019-09-20 13:32:57,active,554,299
1554,2019-09-20 13:32:57,2019-09-20 13:32:57,active,555,299
1555,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2180,299
1556,2019-09-20 13:32:57,2019-09-20 13:32:57,active,556,299
1557,2019-09-20 13:32:57,2019-09-20 13:32:57,active,672,299
1558,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2311,299
1559,2019-09-20 13:32:57,2019-09-20 13:32:57,active,595,299
1560,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2202,299
1561,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2393,299
1562,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2366,299
1563,2019-09-20 13:32:57,2019-09-20 13:32:57,active,2365,299
1564,2019-09-26 10:41:51,2019-09-26 10:41:51,active,2047,301
1577,2019-09-27 09:55:19,2019-09-27 09:55:19,active,1613,302
1578,2019-09-27 09:55:19,2019-09-27 09:55:19,active,2480,302
1581,2019-09-27 09:55:19,2019-09-27 09:55:19,active,2036,302
1588,2019-09-27 10:47:37,2019-09-27 10:47:37,active,1626,303
1589,2019-09-27 10:47:37,2019-09-27 10:47:37,active,1627,303
1590,2019-09-27 10:47:37,2019-09-27 10:47:37,active,1630,303
1591,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2233,303
1592,2019-09-27 10:47:37,2019-09-27 10:47:37,active,1628,303
1593,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2235,303
1594,2019-09-27 10:47:37,2019-09-27 10:47:37,active,1631,303
1595,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2232,303
1597,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2234,303
1598,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2238,303
1599,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2237,303
1600,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2239,303
1601,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2247,303
1602,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2240,303
1603,2019-09-27 10:47:37,2019-09-27 10:47:37,active,2245,303
1605,2019-10-01 09:00:39,2019-10-01 09:00:39,active,1947,162
1606,2019-10-01 09:02:38,2019-10-01 09:02:38,active,1925,245
1607,2019-10-01 09:31:45,2019-10-01 09:31:45,active,2485,245
1608,2019-10-01 09:32:30,2019-10-01 09:32:30,active,2082,241
1609,2019-10-01 09:33:02,2019-10-01 09:33:02,active,2082,230
1610,2019-10-01 12:31:11,2019-10-01 12:31:11,active,2236,303
1611,2019-10-04 13:09:26,2019-10-04 13:09:26,active,2488,255
1612,2019-10-04 13:09:39,2019-10-04 13:09:39,active,2488,260
1613,2019-10-04 13:09:51,2019-10-04 13:09:51,active,2488,264
1614,2019-10-06 14:25:08,2019-10-06 14:25:08,active,2489,304
1615,2019-10-06 14:25:08,2019-10-06 14:25:08,active,2490,304
1616,2019-10-06 14:25:08,2019-10-06 14:25:08,active,1934,304
1617,2019-10-07 09:27:33,2019-10-07 09:27:33,active,2491,300
1618,2019-10-07 09:27:33,2019-10-07 09:27:33,active,1674,300
1619,2019-10-07 09:27:33,2019-10-07 09:27:33,active,2492,300
1621,2019-10-07 09:28:19,2019-10-07 09:28:19,active,1675,305
1622,2019-10-07 09:28:19,2019-10-07 09:28:19,active,2494,305
1623,2019-10-07 09:28:19,2019-10-07 09:28:19,active,2493,305
1624,2019-10-07 09:29:17,2019-10-07 09:29:17,active,2403,306
1625,2019-10-07 09:29:17,2019-10-07 09:29:17,active,2495,306
1626,2019-10-07 09:29:17,2019-10-07 09:29:17,active,1676,306
1627,2019-10-07 09:29:17,2019-10-07 09:29:17,active,2496,306
1631,2019-10-07 09:30:36,2019-10-07 09:30:36,active,1677,307
1632,2019-10-07 09:31:16,2019-10-07 09:31:16,active,2402,308
1633,2019-10-07 09:31:16,2019-10-07 09:31:16,active,2498,308
1636,2019-10-07 09:32:10,2019-10-07 09:32:10,active,2499,309
1637,2019-10-07 09:32:10,2019-10-07 09:32:10,active,1679,309
1638,2019-10-07 09:32:10,2019-10-07 09:32:10,active,2500,309
1639,2019-10-07 09:32:10,2019-10-07 09:32:10,active,2401,309
1640,2019-10-07 16:13:23,2019-10-07 16:13:23,active,477,310
1641,2019-10-07 16:13:23,2019-10-07 16:13:23,active,474,310
1642,2019-10-07 16:13:23,2019-10-07 16:13:23,active,2503,310
1643,2019-10-07 16:14:27,2019-10-07 16:14:27,active,477,311
1644,2019-10-07 16:14:27,2019-10-07 16:14:27,active,2503,311
1645,2019-10-07 16:14:27,2019-10-07 16:14:27,active,474,311
1646,2019-10-09 12:43:30,2019-10-09 12:43:30,active,1929,241
1647,2019-10-09 12:43:30,2019-10-09 12:43:30,active,1930,241
1648,2019-10-11 12:43:49,2019-10-11 12:43:49,active,2488,268
1649,2019-10-14 16:16:43,2019-10-14 16:16:43,active,1810,199
1657,2019-10-21 14:02:14,2019-10-21 14:02:14,active,554,314
1658,2019-10-21 14:03:37,2019-10-21 14:03:37,active,554,315
1659,2019-11-08 16:53:01,2019-10-21 14:06:46,active,2481,299
1669,2019-10-28 13:08:56,2019-10-28 13:08:56,active,1809,196
1670,2019-10-28 14:37:10,2019-10-28 14:37:10,active,1691,200
1671,2019-10-28 14:37:10,2019-10-28 14:37:10,active,1690,200
1672,2019-10-28 14:37:10,2019-10-28 14:37:10,active,1700,200
1673,2019-10-28 15:19:10,2019-10-28 15:19:10,active,2526,319
1674,2019-10-28 15:19:10,2019-10-28 15:19:10,active,2528,319
1675,2019-10-28 15:19:10,2019-10-28 15:19:10,active,2311,319
1676,2019-10-28 15:19:10,2019-10-28 15:19:10,active,669,319
1677,2019-10-28 16:04:20,2019-10-28 16:04:20,active,1811,200
1678,2019-10-28 19:57:52,2019-10-28 19:57:52,active,2530,322
1679,2019-10-28 19:58:39,2019-10-28 19:58:39,active,2531,322
1680,2019-10-28 19:58:39,2019-10-28 19:58:39,active,2532,322
1681,2019-10-28 19:58:39,2019-10-28 19:58:39,active,2533,322
1682,2019-10-28 19:59:08,2019-10-28 19:59:08,active,2534,321
1683,2019-10-28 19:59:43,2019-10-28 19:59:43,active,2535,325
1684,2019-10-28 19:59:43,2019-10-28 19:59:43,active,2536,325
1685,2019-10-28 20:08:23,2019-10-28 20:08:23,active,2537,321
1686,2019-10-28 20:08:23,2019-10-28 20:08:23,active,2538,321
1687,2019-10-28 20:08:23,2019-10-28 20:08:23,active,2539,321
1688,2019-10-28 20:09:12,2019-10-28 20:09:12,active,2540,325
1689,2019-10-28 20:09:12,2019-10-28 20:09:12,active,2541,325
1690,2019-10-28 20:09:12,2019-10-28 20:09:12,active,2542,325
1691,2019-10-29 17:29:34,2019-10-29 17:29:34,active,2544,324
1692,2019-10-29 17:29:34,2019-10-29 17:29:34,active,2545,324
1693,2019-10-29 17:29:34,2019-10-29 17:29:34,active,2546,324
1694,2019-10-29 17:33:24,2019-10-29 17:33:24,active,2547,328
1695,2019-10-29 17:33:24,2019-10-29 17:33:24,active,2548,328
1696,2019-10-29 17:33:24,2019-10-29 17:33:24,active,2550,328
1697,2019-10-29 17:33:43,2019-10-29 17:33:43,active,2549,324
1698,2019-10-29 17:35:10,2019-10-29 17:35:10,active,2551,323
1699,2019-10-29 17:35:40,2019-10-29 17:35:40,active,2529,323
1700,2019-10-29 17:43:57,2019-10-29 17:43:57,active,2552,323
1701,2019-10-29 17:43:57,2019-10-29 17:43:57,active,2553,323
1702,2019-10-29 17:44:37,2019-10-29 17:44:37,active,2554,327
1703,2019-10-29 17:44:37,2019-10-29 17:44:37,active,2556,327
1704,2019-10-29 17:46:52,2019-10-29 17:46:52,active,2555,320
1705,2019-10-29 17:46:52,2019-10-29 17:46:52,active,2557,320
1706,2019-10-29 17:46:52,2019-10-29 17:46:52,active,2558,320
1707,2019-10-29 17:47:36,2019-10-29 17:47:36,active,2559,322
1708,2019-10-29 17:49:36,2019-10-29 17:49:36,active,2560,326
1709,2019-10-29 17:51:29,2019-10-29 17:51:29,active,2562,321
1710,2019-10-29 17:51:49,2019-10-29 17:51:49,active,2561,326
1714,2019-11-06 16:08:23,2019-11-06 16:08:23,active,1751,175
1715,2019-11-08 16:51:55,2019-11-06 16:44:15,active,2481,41
1716,2019-11-08 10:36:03,2019-11-08 10:36:03,active,1705,329
1717,2019-11-08 10:36:03,2019-11-08 10:36:03,active,2056,329
1718,2019-11-08 10:36:03,2019-11-08 10:36:03,active,1870,329
1719,2019-11-08 10:36:03,2019-11-08 10:36:03,active,1707,329
1720,2019-11-08 10:36:03,2019-11-08 10:36:03,active,1868,329
1721,2019-11-08 10:36:03,2019-11-08 10:36:03,active,2079,329
1722,2019-11-08 10:36:03,2019-11-08 10:36:03,active,2078,329
1723,2019-11-08 10:36:43,2019-11-08 10:36:43,active,562,329
1724,2019-11-08 10:36:43,2019-11-08 10:36:43,active,1704,329
1725,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1712,331
1726,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1867,331
1727,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1871,331
1728,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1872,331
1729,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1863,331
1730,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1866,331
1731,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1869,331
1732,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1711,331
1733,2019-11-08 10:37:02,2019-11-08 10:37:02,active,1704,331
1734,2019-11-08 10:37:02,2019-11-08 10:37:02,active,562,331
1736,2019-11-08 10:37:12,2019-11-08 10:37:12,active,1869,329
1737,2019-11-08 10:37:12,2019-11-08 10:37:12,active,1711,329
1738,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1711,330
1739,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1706,330
1740,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1709,330
1741,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1708,330
1742,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1704,330
1743,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1869,330
1744,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1865,330
1745,2019-11-08 10:38:47,2019-11-08 10:38:47,active,1864,330
1746,2019-11-08 10:38:47,2019-11-08 10:38:47,active,562,330
1747,2019-11-11 17:24:19,2019-11-11 17:24:19,active,2571,199
1748,2019-11-11 17:24:19,2019-11-11 17:24:19,active,1813,199
1749,2019-11-11 17:24:19,2019-11-11 17:24:19,active,1690,199
1750,2019-11-11 17:24:19,2019-11-11 17:24:19,active,1691,199
1751,2019-11-11 17:24:19,2019-11-11 17:24:19,active,1700,199
1752,2019-11-15 14:27:52,2019-11-15 14:27:52,active,2038,332
1753,2019-11-15 14:27:53,2019-11-15 14:27:53,active,2035,332
1754,2019-11-15 14:27:53,2019-11-15 14:27:53,active,2033,332
1755,2019-11-15 14:27:53,2019-11-15 14:27:53,active,2041,332
1756,2019-11-15 14:27:53,2019-11-15 14:27:53,active,1914,332
1757,2019-11-19 08:38:06,2019-11-19 08:38:06,active,1710,331
1758,2019-11-19 10:53:04,2019-11-19 10:53:04,active,1917,295
1759,2019-11-19 10:53:04,2019-11-19 10:53:04,active,186,295
1760,2019-11-22 10:30:30,2019-11-22 10:30:30,active,2165,261
1762,2019-11-22 13:59:37,2019-11-22 13:59:37,active,481,333
1763,2019-11-22 13:59:37,2019-11-22 13:59:37,active,480,333
1764,2019-12-02 14:25:54,2019-12-02 14:25:54,active,2169,258
1765,2019-12-02 14:27:04,2019-12-02 14:27:04,active,2169,270
1766,2019-12-02 14:27:32,2019-12-02 14:27:32,active,2169,265
1767,2019-12-02 14:29:55,2019-12-02 14:29:55,active,2169,260
1768,2019-12-02 14:31:11,2019-12-02 14:31:11,active,2169,261
1769,2019-12-02 14:31:37,2019-12-02 14:31:37,active,2169,256
1770,2019-12-02 14:32:30,2019-12-02 14:32:30,active,2169,91
1771,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1979,334
1772,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1980,334
1773,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1982,334
1774,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1983,334
1775,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1985,334
1776,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1986,334
1777,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1989,334
1778,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1993,334
1779,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2000,334
1780,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1994,334
1781,2019-12-03 18:41:30,2019-12-03 18:41:30,active,1996,334
1782,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2004,334
1783,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2006,334
1784,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2008,334
1785,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2009,334
1786,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2016,334
1787,2019-12-03 18:41:30,2019-12-03 18:41:30,active,2481,334
1788,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1981,335
1789,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1987,335
1790,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1992,335
1791,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1995,335
1792,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1999,335
1793,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2002,335
1794,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2003,335
1795,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2007,335
1796,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2011,335
1797,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2019,335
1798,2019-12-03 18:44:56,2019-12-03 18:44:56,active,1998,335
1799,2019-12-03 18:44:56,2019-12-03 18:44:56,active,2481,335
1800,2019-12-04 14:18:41,2019-12-04 14:18:41,active,323,294
1801,2019-12-04 14:18:41,2019-12-04 14:18:41,active,2481,294
1802,2019-12-06 14:25:07,2019-12-06 14:25:07,active,2618,284
1803,2019-12-11 07:50:18,2019-12-11 07:50:18,active,2603,118
1804,2019-12-11 07:50:18,2019-12-11 07:50:18,active,1263,118
1806,2019-12-11 07:50:18,2019-12-11 07:50:18,active,1262,118
1809,2019-12-11 07:50:18,2019-12-11 07:50:18,active,1259,118
1811,2019-12-11 19:29:22,2019-12-11 19:29:22,active,599,336
1812,2019-12-11 19:29:22,2019-12-11 19:29:22,active,600,336
1813,2019-12-11 19:29:22,2019-12-11 19:29:22,active,2527,336
1814,2019-12-11 19:29:22,2019-12-11 19:29:22,active,2543,336
1815,2019-12-13 05:05:42,2019-12-13 05:05:42,active,2581,337
1816,2019-12-13 05:05:42,2019-12-13 05:05:42,active,2582,337
1817,2020-01-23 09:47:11,2019-12-13 05:05:42,active,1269,337
1818,2019-12-13 05:06:14,2019-12-13 05:06:14,active,2583,338
1819,2019-12-13 05:06:14,2019-12-13 05:06:14,active,2578,338
1820,2020-01-23 09:47:11,2019-12-13 05:06:14,active,1269,338
1821,2019-12-13 05:06:38,2019-12-13 05:06:38,active,2585,339
1823,2020-01-23 09:47:11,2019-12-13 05:06:38,active,1269,339
1824,2019-12-13 05:08:33,2019-12-13 05:08:33,active,2588,340
1825,2019-12-13 05:08:33,2019-12-13 05:08:33,active,2587,340
1826,2020-01-23 09:47:11,2019-12-13 05:08:33,active,1269,340
1827,2019-12-13 05:09:02,2019-12-13 05:09:02,active,2586,339
1828,2019-12-13 05:09:59,2019-12-13 05:09:59,active,2596,341
1829,2019-12-13 05:09:59,2019-12-13 05:09:59,active,2622,341
1830,2020-01-23 09:47:11,2019-12-13 05:09:59,active,1269,341
1831,2019-12-13 05:11:02,2019-12-13 05:11:02,active,2589,342
1832,2019-12-13 05:11:02,2019-12-13 05:11:02,active,2590,342
1833,2020-01-23 09:47:11,2019-12-13 05:11:02,active,1269,342
1834,2019-12-13 05:11:41,2019-12-13 05:11:41,active,2591,343
1835,2019-12-13 05:11:41,2019-12-13 05:11:41,active,2592,343
1836,2020-01-23 09:47:11,2019-12-13 05:11:41,active,1269,343
1837,2019-12-13 05:12:25,2019-12-13 05:12:25,active,2588,344
1838,2019-12-13 05:12:25,2019-12-13 05:12:25,active,2597,344
1839,2019-12-13 05:12:25,2019-12-13 05:12:25,active,2583,344
1840,2020-01-23 09:47:11,2019-12-13 05:12:25,active,1269,344
1841,2019-12-13 05:12:39,2019-12-13 05:12:39,active,2577,344
1842,2019-12-13 05:13:53,2019-12-13 05:13:53,active,2598,345
1843,2019-12-13 05:13:53,2019-12-13 05:13:53,active,2584,345
1844,2019-12-13 05:13:53,2019-12-13 05:13:53,active,2599,345
1845,2019-12-13 05:13:53,2019-12-13 05:13:53,active,2593,345
1846,2020-01-23 09:47:11,2019-12-13 05:13:53,active,1269,345
1850,2019-12-13 15:04:59,2019-12-13 15:04:59,active,1616,298
1851,2019-12-13 15:06:22,2019-12-13 15:06:22,active,1910,346
1852,2019-12-13 15:06:22,2019-12-13 15:06:22,active,1619,346
1854,2019-12-13 15:06:22,2019-12-13 15:06:22,active,2032,346
1855,2019-12-13 15:06:45,2019-12-13 15:06:45,active,1622,347
1856,2019-12-13 15:06:45,2019-12-13 15:06:45,active,2026,347
1857,2019-12-13 15:06:45,2019-12-13 15:06:45,active,1912,347
1858,2019-12-13 15:06:45,2019-12-13 15:06:45,active,2031,347
1859,2019-12-13 15:06:45,2019-12-13 15:06:45,active,2039,347
1861,2019-12-13 15:09:15,2019-12-13 15:09:15,active,2036,298
1869,2019-12-17 17:43:41,2019-12-17 17:43:41,active,186,223
1870,2020-01-07 09:22:08,2020-01-07 09:22:08,active,1866,329
1871,2020-01-07 13:46:38,2020-01-07 13:46:38,active,856,295
1872,2020-01-07 13:47:02,2020-01-07 13:47:02,active,2602,223
1874,2020-01-10 13:38:05,2020-01-10 13:38:05,active,1955,348
1875,2020-01-10 13:38:05,2020-01-10 13:38:05,active,1956,348
1877,2020-01-10 13:38:05,2020-01-10 13:38:05,active,1958,348
1878,2020-01-10 13:38:05,2020-01-10 13:38:05,active,1961,348
1879,2020-01-10 13:38:05,2020-01-10 13:38:05,active,1965,348
1880,2020-01-10 13:38:05,2020-01-10 13:38:05,active,2047,348
1903,2020-02-04 13:06:38,2020-02-04 13:06:38,active,2690,177
1904,2020-02-04 13:08:56,2020-02-04 13:08:56,active,2692,195
1908,2020-02-04 13:12:42,2020-02-04 13:12:42,active,1770,195
1909,2020-02-07 16:49:12,2020-02-04 13:13:11,active,1692,175
1914,2020-02-04 13:32:22,2020-02-04 13:32:22,active,1699,352
1916,2020-02-04 13:32:44,2020-02-04 13:32:44,active,1849,353
1917,2020-02-04 13:32:44,2020-02-04 13:32:44,active,1689,353
1918,2020-02-04 13:33:08,2020-02-04 13:33:08,active,1695,354
1921,2020-02-06 17:51:42,2020-02-06 17:51:42,active,552,355
1922,2020-02-06 17:51:42,2020-02-06 17:51:42,active,554,355
1923,2020-02-06 17:51:42,2020-02-06 17:51:42,active,555,355
1924,2020-02-06 17:51:42,2020-02-06 17:51:42,active,556,355
1925,2020-02-06 17:51:42,2020-02-06 17:51:42,active,323,355
1926,2020-02-06 17:51:42,2020-02-06 17:51:42,active,2179,355
1927,2020-02-06 17:51:42,2020-02-06 17:51:42,active,2180,355
1928,2020-02-06 17:51:42,2020-02-06 17:51:42,active,2481,355
1934,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2193,356
1935,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2194,356
1936,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2195,356
1937,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2197,356
1938,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2199,356
1939,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2198,356
1940,2020-02-07 12:04:48,2020-02-07 12:04:48,active,2481,356
1941,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2182,357
1942,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2184,357
1943,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2183,357
1944,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2185,357
1945,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2186,357
1946,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2188,357
1947,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2187,357
1948,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2192,357
1949,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2196,357
1950,2020-02-10 13:01:31,2020-02-10 13:01:31,active,2481,357
1951,2020-02-12 09:06:07,2020-02-12 09:06:07,active,596,358
1952,2020-02-12 09:06:07,2020-02-12 09:06:07,active,597,358
1953,2020-02-12 09:06:07,2020-02-12 09:06:07,active,599,358
1954,2020-02-12 09:06:07,2020-02-12 09:06:07,active,669,358
1955,2020-02-12 09:06:07,2020-02-12 09:06:07,active,672,358
1956,2020-02-12 09:06:07,2020-02-12 09:06:07,active,2481,358
1957,2020-02-13 09:00:07,2020-02-13 09:00:07,active,2601,19
1958,2020-02-13 09:00:07,2020-02-13 09:00:07,active,2481,19
1959,2020-02-14 11:37:42,2020-02-14 11:37:42,active,2630,118
1960,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1849,359
1961,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1810,359
1962,2020-02-20 10:06:59,2020-02-20 10:06:59,active,1805,359
